Insertion sort
895,12,377000,200743,894,0
895,13,397000,206707,894,0
895,14,404000,206732,894,0
895,15,361000,189079,894,0
896,0,365000,190613,895,0
896,1,401000,209680,895,0
896,2,445000,210038,895,0
896,3,398000,208301,895,0
896,4,370000,193385,895,0
896,5,396000,202644,895,0
896,6,378000,197577,895,0
896,7,391000,202111,895,0
896,8,395000,202837,895,0
896,9,411000,202998,895,0
896,10,388000,197358,895,0
896,11,397000,208086,895,0
896,12,397000,208251,895,0
896,13,444000,215850,895,0
896,14,381000,197962,895,0
896,15,401000,208166,895,0
897,0,403000,211859,896,0
897,1,384000,199207,896,0
897,2,369000,193183,896,0
897,3,389000,204045,896,0
897,4,393000,206201,896,0
897,5,400000,207874,896,0
897,6,426000,220469,896,0
897,7,377000,195427,896,0
897,8,397000,206203,896,0
897,9,358000,187713,896,0
897,10,372000,194338,896,0
897,11,411000,215676,896,0
897,12,403000,209236,896,0
897,13,441000,221065,896,0
897,14,377000,195304,896,0
897,15,386000,200104,896,0
898,0,409000,212867,897,0
898,1,425000,210772,897,0
898,2,377000,197745,897,0
898,3,353000,184677,897,0
898,4,404000,211583,897,0
898,5,374000,196178,897,0
898,6,381000,203505,897,0
898,7,396000,207656,897,0
898,8,399000,204231,897,0
898,9,447000,220519,897,0
898,10,416000,199171,897,0
898,11,403000,209659,897,0
898,12,419000,219760,897,0
898,13,392000,196235,897,0
898,14,420000,208195,897,0
898,15,359000,187535,897,0
899,0,453000,213713,898,0
899,1,417000,206256,898,0
899,2,434000,207927,898,0
899,3,420000,211701,898,0
899,4,444000,199687,898,0
899,5,419000,206342,898,0
899,6,381000,201264,898,0
899,7,377000,195707,898,0
899,8,366000,191616,898,0
899,9,412000,213263,898,0
899,10,411000,213940,898,0
899,11,383000,200724,898,0
899,12,384000,201096,898,0
899,13,400000,201190,898,0
899,14,374000,197370,898,0
899,15,390000,204397,898,0
900,0,375000,196226,899,0
900,1,407000,210799,899,0
900,2,397000,203528,899,0
900,3,343000,182650,899,0
900,4,388000,206632,899,0
900,5,386000,202703,899,0
900,6,393000,206361,899,0
900,7,411000,202464,899,0
900,8,403000,208774,899,0
900,9,386000,205674,899,0
900,10,395000,205185,899,0
900,11,379000,202428,899,0
900,12,379000,198455,899,0
900,13,409000,203884,899,0
900,14,372000,195314,899,0
900,15,407000,198905,899,0
901,0,422000,194302,900,0
901,1,378000,200104,900,0
901,2,390000,203835,900,0
901,3,378000,197270,900,0
901,4,412000,216328,900,0
901,5,417000,213111,900,0
901,6,387000,189692,900,0
901,7,424000,211267,900,0
901,8,392000,205542,900,0
901,9,408000,206890,900,0
901,10,386000,199577,900,0
901,11,399000,202362,900,0
901,12,380000,199635,900,0
901,13,430000,216849,900,0
901,14,420000,208828,900,0
901,15,419000,215616,900,0
902,0,398000,207906,901,0
902,1,392000,202899,901,0
902,2,391000,205090,901,0
902,3,384000,199816,901,0
902,4,390000,202630,901,0
902,5,403000,207347,901,0
902,6,368000,192651,901,0
902,7,403000,207608,901,0
902,8,381000,199386,901,0
902,9,382000,199616,901,0
902,10,378000,198391,901,0
902,11,362000,186479,901,0
902,12,382000,200163,901,0
902,13,408000,203059,901,0
902,14,408000,199659,901,0
902,15,376000,197148,901,0
903,0,400000,207954,902,0
903,1,409000,214025,902,0
903,2,406000,211216,902,0
903,3,385000,197368,902,0
903,4,438000,210924,902,0
903,5,387000,203546,902,0
903,6,389000,203226,902,0
903,7,390000,200164,902,0
903,8,376000,200541,902,0
903,9,415000,217578,902,0
903,10,408000,206115,902,0
903,11,429000,212390,902,0
903,12,446000,222640,902,0
903,13,408000,201324,902,0
903,14,415000,204507,902,0
903,15,428000,208543,902,0
904,0,389000,202989,903,0
904,1,428000,203347,903,0
904,2,416000,204918,903,0
904,3,393000,205889,903,0
904,4,419000,219548,903,0
904,5,405000,212821,903,0
904,6,405000,214325,903,0
904,7,384000,201043,903,0
904,8,417000,219072,903,0
904,9,398000,208870,903,0
904,10,412000,214375,903,0
904,11,397000,206560,903,0
904,12,407000,202710,903,0
904,13,415000,213231,903,0
904,14,395000,205259,903,0
904,15,410000,212087,903,0
905,0,430000,225298,904,0
905,1,398000,206986,904,0
905,2,394000,201714,904,0
905,3,401000,210341,904,0
905,4,386000,197223,904,0
905,5,415000,217157,904,0
905,6,403000,209947,904,0
905,7,408000,209835,904,0
905,8,420000,218531,904,0
905,9,377000,197189,904,0
905,10,423000,216508,904,0
905,11,403000,209752,904,0
905,12,406000,203541,904,0
905,13,398000,210766,904,0
905,14,402000,211314,904,0
905,15,420000,198426,904,0
906,0,406000,208013,905,0
906,1,418000,212605,905,0
906,2,446000,206220,905,0
906,3,429000,211238,905,0
906,4,380000,200846,905,0
906,5,433000,210992,905,0
906,6,383000,200762,905,0
906,7,423000,215446,905,0
906,8,410000,212431,905,0
906,9,404000,209954,905,0
906,10,391000,202499,905,0
906,11,378000,195462,905,0
906,12,411000,210417,905,0
906,13,404000,212210,905,0
906,14,388000,201815,905,0
906,15,403000,207141,905,0
907,0,394000,204459,906,0
907,1,395000,204906,906,0
907,2,374000,195858,906,0
907,3,405000,210765,906,0
907,4,418000,216808,906,0
907,5,397000,212009,906,0
907,6,401000,210377,906,0
907,7,376000,197223,906,0
907,8,371000,192285,906,0
907,9,384000,201351,906,0
907,10,398000,206892,906,0
907,11,435000,223717,906,0
907,12,425000,214417,906,0
907,13,436000,208768,906,0
907,14,407000,206293,906,0
907,15,412000,213101,906,0
908,0,422000,221637,907,0
908,1,404000,211365,907,0
908,2,412000,212698,907,0
908,3,425000,223062,907,0
908,4,400000,209472,907,0
908,5,415000,212866,907,0
908,6,436000,218063,907,0
908,7,414000,202551,907,0
908,8,424000,209620,907,0
908,9,424000,209111,907,0
908,10,453000,215677,907,0
908,11,388000,198840,907,0
908,12,441000,196521,907,0
908,13,421000,208736,907,0
908,14,397000,200069,907,0
908,15,418000,220073,907,0
909,0,393000,206111,908,0
909,1,391000,205060,908,0
909,2,403000,211574,908,0
909,3,397000,206526,908,0
909,4,402000,209191,908,0
909,5,399000,209277,908,0
909,6,396000,205618,908,0
909,7,406000,212962,908,0
909,8,397000,208323,908,0
909,9,408000,214238,908,0
909,10,385000,205681,908,0
909,11,432000,224453,908,0
909,12,418000,210637,908,0
909,13,374000,192548,908,0
909,14,416000,216754,908,0
909,15,434000,225787,908,0
910,0,403000,206910,909,0
910,1,407000,206502,909,0
910,2,378000,198111,909,0
910,3,422000,211075,909,0
910,4,399000,207288,909,0
910,5,405000,210508,909,0
910,6,404000,210354,909,0
910,7,406000,213134,909,0
910,8,419000,220025,909,0
910,9,431000,226062,909,0
910,10,417000,216948,909,0
910,11,406000,213070,909,0
910,12,445000,201262,909,0
910,13,409000,203480,909,0
910,14,416000,211513,909,0
910,15,394000,206705,909,0
911,0,414000,210716,910,0
911,1,399000,206181,910,0
911,2,414000,208010,910,0
911,3,425000,213104,910,0
911,4,397000,205530,910,0
911,5,393000,205842,910,0
911,6,422000,207124,910,0
911,7,393000,202107,910,0
911,8,404000,208086,910,0
911,9,397000,206311,910,0
911,10,403000,211707,910,0
911,11,400000,201858,910,0
911,12,410000,209361,910,0
911,13,430000,225586,910,0
911,14,390000,202590,910,0
911,15,393000,205731,910,0
912,0,426000,224112,911,0
912,1,439000,214416,911,0
912,2,398000,206554,911,0
912,3,403000,207477,911,0
912,4,402000,201548,911,0
912,5,466000,225351,911,0
912,6,420000,215146,911,0
912,7,354000,184470,911,0
912,8,426000,223040,911,0
912,9,411000,215564,911,0
912,10,415000,216904,911,0
912,11,402000,208663,911,0
912,12,434000,217997,911,0
912,13,414000,209916,911,0
912,14,381000,199982,911,0
912,15,422000,221991,911,0
913,0,431000,208126,912,0
913,1,376000,195213,912,0
913,2,474000,215595,912,0
913,3,450000,220361,912,0
913,4,448000,218798,912,0
913,5,415000,208042,912,0
913,6,441000,209303,912,0
913,7,439000,217286,912,0
913,8,407000,213736,912,0
913,9,403000,205132,912,0
913,10,400000,205085,912,0
913,11,388000,205706,912,0
913,12,433000,219023,912,0
913,13,411000,215781,912,0
913,14,384000,204964,912,0
913,15,401000,210649,912,0
914,0,398000,207328,913,0
914,1,391000,202386,913,0
914,2,406000,213279,913,0
914,3,388000,200564,913,0
914,4,363000,190310,913,0
914,5,414000,214573,913,0
914,6,387000,202878,913,0
914,7,416000,218244,913,0
914,8,422000,219915,913,0
914,9,405000,210089,913,0
914,10,390000,203382,913,0
914,11,413000,211423,913,0
914,12,429000,206505,913,0
914,13,411000,219324,913,0
914,14,378000,193451,913,0
914,15,413000,214482,913,0
915,0,410000,213446,914,0
915,1,410000,204798,914,0
915,2,430000,226493,914,0
915,3,421000,218612,914,0
915,4,427000,222051,914,0
915,5,408000,214089,914,0
915,6,404000,202838,914,0
915,7,469000,215018,914,0
915,8,415000,207902,914,0
915,9,402000,212217,914,0
915,10,416000,218233,914,0
915,11,403000,211825,914,0
915,12,425000,213981,914,0
915,13,412000,215994,914,0
915,14,431000,211486,914,0
915,15,396000,207680,914,0
916,0,416000,205217,915,0
916,1,414000,217540,915,0
916,2,434000,227389,915,0
916,3,406000,210239,915,0
916,4,386000,199599,915,0
916,5,408000,216419,915,0
916,6,388000,201148,915,0
916,7,412000,212506,915,0
916,8,405000,212789,915,0
916,9,403000,211731,915,0
916,10,420000,218993,915,0
916,11,413000,216648,915,0
916,12,388000,194910,915,0
916,13,462000,216402,915,0
916,14,385000,201973,915,0
916,15,402000,214697,915,0
917,0,421000,221153,916,0
917,1,433000,211583,916,0
917,2,393000,206237,916,0
917,3,419000,219846,916,0
917,4,390000,201784,916,0
917,5,413000,216272,916,0
917,6,386000,200803,916,0
917,7,413000,214765,916,0
917,8,411000,211452,916,0
917,9,412000,214139,916,0
917,10,445000,216703,916,0
917,11,380000,199295,916,0
917,12,431000,205086,916,0
917,13,451000,206957,916,0
917,14,449000,213757,916,0
917,15,426000,224038,916,0
918,0,372000,189900,917,0
918,1,419000,212446,917,0
918,2,442000,225580,917,0
918,3,402000,199564,917,0
918,4,395000,196412,917,0
918,5,398000,208764,917,0
918,6,387000,203274,917,0
918,7,422000,217112,917,0
918,8,409000,214384,917,0
918,9,418000,223783,917,0
918,10,400000,209640,917,0
918,11,399000,207181,917,0
918,12,406000,202247,917,0
918,13,423000,222690,917,0
918,14,424000,218126,917,0
918,15,415000,216255,917,0
919,0,360000,188215,918,0
919,1,389000,203644,918,0
919,2,380000,203042,918,0
919,3,411000,209020,918,0
919,4,376000,194330,918,0
919,5,419000,219841,918,0
919,6,396000,203425,918,0
919,7,465000,231702,918,0
919,8,416000,217080,918,0
919,9,385000,201784,918,0
919,10,414000,217500,918,0
919,11,402000,208819,918,0
919,12,450000,226392,918,0
919,13,406000,210347,918,0
919,14,391000,206126,918,0
919,15,394000,205754,918,0
920,0,389000,204256,919,0
920,1,427000,212884,919,0
920,2,432000,208019,919,0
920,3,408000,216196,919,0
920,4,443000,218411,919,0
920,5,414000,217406,919,0
920,6,393000,205434,919,0
920,7,387000,202589,919,0
920,8,424000,220583,919,0
920,9,418000,205859,919,0
920,10,407000,203417,919,0
920,11,418000,214483,919,0
920,12,408000,204989,919,0
920,13,393000,207123,919,0
920,14,406000,211191,919,0
920,15,399000,209124,919,0
921,0,406000,211461,920,0
921,1,413000,217052,920,0
921,2,416000,215647,920,0
921,3,416000,215154,920,0
921,4,382000,197210,920,0
921,5,479000,221951,920,0
921,6,441000,233925,920,0
921,7,428000,223241,920,0
921,8,397000,206427,920,0
921,9,403000,211672,920,0
921,10,418000,219609,920,0
921,11,387000,202482,920,0
921,12,413000,206365,920,0
921,13,416000,207755,920,0
921,14,426000,219163,920,0
921,15,404000,214032,920,0
922,0,410000,215197,921,0
922,1,399000,206280,921,0
922,2,410000,215204,921,0
922,3,425000,221273,921,0
922,4,461000,225891,921,0
922,5,396000,208123,921,0
922,6,457000,221159,921,0
922,7,450000,222286,921,0
922,8,461000,222141,921,0
922,9,428000,212882,921,0
922,10,431000,209676,921,0
922,11,459000,226971,921,0
922,12,395000,206918,921,0
922,13,409000,214542,921,0
922,14,413000,216383,921,0
922,15,430000,215624,921,0
923,0,410000,214369,922,0
923,1,408000,209724,922,0
923,2,434000,224792,922,0
923,3,424000,220928,922,0
923,4,409000,212385,922,0
923,5,406000,211151,922,0
923,6,430000,224503,922,0
923,7,431000,226521,922,0
923,8,404000,207148,922,0
923,9,388000,203473,922,0
923,10,385000,198091,922,0
923,11,440000,229516,922,0
923,12,440000,215959,922,0
923,13,417000,219024,922,0
923,14,419000,217541,922,0
923,15,380000,198974,922,0
924,0,424000,220860,923,0
924,1,384000,201091,923,0
924,2,424000,216238,923,0
924,3,405000,212788,923,0
924,4,426000,224121,923,0
924,5,400000,206970,923,0
924,6,448000,231968,923,0
924,7,412000,216328,923,0
924,8,405000,211056,923,0
924,9,429000,225691,923,0
924,10,413000,203207,923,0
924,11,415000,213277,923,0
924,12,480000,212677,923,0
924,13,420000,214504,923,0
924,14,420000,219991,923,0
924,15,412000,216279,923,0
925,0,398000,207031,924,0
925,1,419000,220184,924,0
925,2,393000,205948,924,0
925,3,428000,224917,924,0
925,4,457000,225712,924,0
925,5,411000,214282,924,0
925,6,430000,217310,924,0
925,7,388000,201603,924,0
925,8,395000,206333,924,0
925,9,404000,211481,924,0
925,10,393000,209651,924,0
925,11,399000,206470,924,0
925,12,443000,200446,924,0
925,13,391000,208032,924,0
925,14,431000,226341,924,0
925,15,398000,208910,924,0
926,0,410000,218285,925,0
926,1,457000,224269,925,0
926,2,401000,206552,925,0
926,3,414000,213134,925,0
926,4,405000,210388,925,0
926,5,430000,221350,925,0
926,6,409000,215109,925,0
926,7,418000,211031,925,0
926,8,398000,208830,925,0
926,9,411000,213897,925,0
926,10,409000,209935,925,0
926,11,414000,214908,925,0
926,12,413000,208491,925,0
926,13,434000,209253,925,0
926,14,408000,214331,925,0
926,15,430000,207934,925,0
927,0,429000,213336,926,0
927,1,454000,217375,926,0
927,2,424000,214034,926,0
927,3,457000,231625,926,0
927,4,446000,222006,926,0
927,5,409000,215207,926,0
927,6,419000,216568,926,0
927,7,412000,216370,926,0
927,8,441000,230060,926,0
927,9,437000,219294,926,0
927,10,427000,218821,926,0
927,11,410000,213467,926,0
927,12,438000,220943,926,0
927,13,402000,208775,926,0
927,14,459000,238095,926,0
927,15,436000,229411,926,0
928,0,455000,231422,927,0
928,1,446000,230776,927,0
928,2,439000,229448,927,0
928,3,430000,223670,927,0
928,4,439000,227319,927,0
928,5,406000,213688,927,0
928,6,417000,219644,927,0
928,7,394000,205323,927,0
928,8,406000,212840,927,0
928,9,434000,227886,927,0
928,10,440000,229414,927,0
928,11,415000,207818,927,0
928,12,400000,201436,927,0
928,13,426000,220901,927,0
928,14,384000,205166,927,0
928,15,410000,213233,927,0
929,0,447000,233613,928,0
929,1,401000,210527,928,0
929,2,448000,227924,928,0
929,3,436000,220751,928,0
929,4,449000,226025,928,0
929,5,450000,208400,928,0
929,6,425000,217668,928,0
929,7,427000,221005,928,0
929,8,428000,225013,928,0
929,9,418000,217932,928,0
929,10,407000,214080,928,0
929,11,408000,212696,928,0
929,12,429000,216618,928,0
929,13,422000,221917,928,0
929,14,421000,215464,928,0
929,15,441000,225057,928,0
930,0,417000,218432,929,0
930,1,429000,223760,929,0
930,2,425000,201534,929,0
930,3,405000,214154,929,0
930,4,411000,215874,929,0
930,5,419000,216925,929,0
930,6,436000,227109,929,0
930,7,428000,223601,929,0
930,8,431000,224880,929,0
930,9,432000,211404,929,0
930,10,408000,214427,929,0
930,11,415000,221049,929,0
930,12,432000,214880,929,0
930,13,413000,217190,929,0
930,14,410000,213327,929,0
930,15,435000,224844,929,0
931,0,414000,206298,930,0
931,1,418000,219569,930,0
931,2,395000,206942,930,0
931,3,387000,203067,930,0
931,4,410000,213970,930,0
931,5,431000,208357,930,0
931,6,384000,201052,930,0
931,7,449000,219710,930,0
931,8,451000,211034,930,0
931,9,430000,208726,930,0
931,10,451000,222832,930,0
931,11,457000,223670,930,0
931,12,470000,231982,930,0
931,13,420000,219684,930,0
931,14,424000,220580,930,0
931,15,406000,213611,930,0
932,0,420000,220185,931,0
932,1,410000,214769,931,0
932,2,444000,221892,931,0
932,3,398000,206886,931,0
932,4,430000,221522,931,0
932,5,425000,217285,931,0
932,6,423000,217766,931,0
932,7,453000,234471,931,0
932,8,421000,221574,931,0
932,9,387000,203147,931,0
932,10,406000,213649,931,0
932,11,430000,224334,931,0
932,12,426000,214989,931,0
932,13,400000,210045,931,0
932,14,416000,218369,931,0
932,15,409000,214082,931,0
933,0,390000,204747,932,0
933,1,421000,218263,932,0
933,2,392000,203840,932,0
933,3,411000,216143,932,0
933,4,433000,225659,932,0
933,5,458000,229289,932,0
933,6,411000,216120,932,0
933,7,454000,239309,932,0
933,8,423000,220447,932,0
933,9,394000,207248,932,0
933,10,387000,201876,932,0
933,11,450000,232154,932,0
933,12,436000,209835,932,0
933,13,446000,204887,932,0
933,14,392000,206758,932,0
933,15,416000,218521,932,0
934,0,437000,229659,933,0
934,1,388000,201697,933,0
934,2,427000,222275,933,0
934,3,436000,217675,933,0
934,4,405000,212882,933,0
934,5,399000,206794,933,0
934,6,441000,229399,933,0
934,7,465000,229901,933,0
934,8,447000,207973,933,0
934,9,431000,226275,933,0
934,10,411000,215449,933,0
934,11,430000,224102,933,0
934,12,441000,218825,933,0
934,13,419000,220277,933,0
934,14,422000,221617,933,0
934,15,408000,213864,933,0
935,0,428000,224433,934,0
935,1,433000,227559,934,0
935,2,450000,237412,934,0
935,3,419000,220180,934,0
935,4,411000,215780,934,0
935,5,427000,224150,934,0
935,6,426000,224096,934,0
935,7,417000,219112,934,0
935,8,421000,219646,934,0
935,9,441000,219010,934,0
935,10,441000,230100,934,0
935,11,423000,219880,934,0
935,12,451000,228720,934,0
935,13,438000,219884,934,0
935,14,396000,208114,934,0
935,15,443000,217450,934,0
936,0,452000,221683,935,0
936,1,471000,224252,935,0
936,2,454000,231489,935,0
936,3,442000,217806,935,0
936,4,455000,229931,935,0
936,5,403000,212310,935,0
936,6,438000,227710,935,0
936,7,375000,194792,935,0
936,8,432000,226917,935,0
936,9,412000,216004,935,0
936,10,441000,227921,935,0
936,11,441000,219550,935,0
936,12,427000,214976,935,0
936,13,431000,226300,935,0
936,14,440000,218081,935,0
936,15,458000,241061,935,0
937,0,433000,227760,936,0
937,1,408000,213823,936,0
937,2,434000,225651,936,0
937,3,419000,223633,936,0
937,4,446000,235135,936,0
937,5,434000,227737,936,0
937,6,418000,219785,936,0
937,7,438000,228080,936,0
937,8,425000,227192,936,0
937,9,457000,240330,936,0
937,10,445000,234856,936,0
937,11,441000,218242,936,0
937,12,435000,218090,936,0
937,13,398000,210112,936,0
937,14,420000,220714,936,0
937,15,418000,218847,936,0
938,0,391000,204174,937,0
938,1,413000,216264,937,0
938,2,457000,238757,937,0
938,3,399000,203735,937,0
938,4,480000,230456,937,0
938,5,476000,224687,937,0
938,6,451000,229473,937,0
938,7,429000,225661,937,0
938,8,439000,228189,937,0
938,9,415000,214508,937,0
938,10,455000,238993,937,0
938,11,397000,211932,937,0
938,12,442000,222292,937,0
938,13,505000,231915,937,0
938,14,453000,227202,937,0
938,15,406000,211759,937,0
939,0,468000,239991,938,0
939,1,445000,231969,938,0
939,2,429000,225928,938,0
939,3,420000,216215,938,0
939,4,430000,224304,938,0
939,5,435000,228804,938,0
939,6,415000,215558,938,0
939,7,429000,223684,938,0
939,8,490000,243677,938,0
939,9,409000,214624,938,0
939,10,430000,226353,938,0
939,11,449000,234241,938,0
939,12,446000,226226,938,0
939,13,433000,227723,938,0
939,14,435000,229193,938,0
939,15,434000,226798,938,0
940,0,421000,216394,939,0
940,1,433000,228364,939,0
940,2,432000,223251,939,0
940,3,447000,234828,939,0
940,4,461000,234249,939,0
940,5,433000,215338,939,0
940,6,445000,221843,939,0
940,7,448000,217307,939,0
940,8,458000,234277,939,0
940,9,445000,230326,939,0
940,10,431000,217439,939,0
940,11,441000,227476,939,0
940,12,436000,220514,939,0
940,13,424000,223185,939,0
940,14,411000,215755,939,0
940,15,411000,215752,939,0
941,0,423000,221772,940,0
941,1,429000,220010,940,0
941,2,447000,223230,940,0
941,3,422000,221904,940,0
941,4,445000,229569,940,0
941,5,459000,239472,940,0
941,6,440000,231622,940,0
941,7,433000,224396,940,0
941,8,421000,221721,940,0
941,9,418000,219466,940,0
941,10,398000,208976,940,0
941,11,435000,229019,940,0
941,12,446000,225657,940,0
941,13,440000,228784,940,0
941,14,449000,233449,940,0
941,15,399000,209584,940,0
942,0,398000,207148,941,0
942,1,430000,225816,941,0
942,2,409000,212704,941,0
942,3,431000,226739,941,0
942,4,433000,221361,941,0
942,5,438000,230207,941,0
942,6,420000,220987,941,0
942,7,422000,221904,941,0
942,8,451000,231610,941,0
942,9,426000,217686,941,0
942,10,442000,227878,941,0
942,11,480000,219261,941,0
942,12,464000,216040,941,0
942,13,412000,215697,941,0
942,14,444000,233861,941,0
942,15,413000,216810,941,0
943,0,424000,222388,942,0
943,1,480000,234376,942,0
943,2,426000,224707,942,0
943,3,416000,218779,942,0
943,4,433000,225638,942,0
943,5,446000,220397,942,0
943,6,442000,232718,942,0
943,7,441000,235937,942,0
943,8,426000,220637,942,0
943,9,422000,222156,942,0
943,10,419000,220030,942,0
943,11,402000,210937,942,0
943,12,455000,231012,942,0
943,13,430000,224390,942,0
943,14,410000,212985,942,0
943,15,453000,233996,942,0
944,0,394000,206385,943,0
944,1,420000,221506,943,0
944,2,437000,228037,943,0
944,3,433000,227088,943,0
944,4,451000,234293,943,0
944,5,422000,219068,943,0
944,6,437000,230650,943,0
944,7,460000,229274,943,0
944,8,435000,226327,943,0
944,9,469000,244073,943,0
944,10,436000,222084,943,0
944,11,440000,231429,943,0
944,12,497000,227224,943,0
944,13,463000,228486,943,0
944,14,471000,227909,943,0
944,15,435000,219078,943,0
945,0,461000,227060,944,0
945,1,422000,208278,944,0
945,2,425000,224987,944,0
945,3,444000,233104,944,0
945,4,450000,232885,944,0
945,5,430000,219883,944,0
945,6,448000,235938,944,0
945,7,433000,222477,944,0
945,8,444000,231344,944,0
945,9,463000,231969,944,0
945,10,415000,218341,944,0
945,11,435000,226322,944,0
945,12,406000,204696,944,0
945,13,416000,218552,944,0
945,14,394000,206976,944,0
945,15,417000,219558,944,0
946,0,411000,216099,945,0
946,1,427000,222572,945,0
946,2,474000,249490,945,0
946,3,439000,219974,945,0
946,4,438000,228489,945,0
946,5,446000,235267,945,0
946,6,451000,236913,945,0
946,7,422000,221892,945,0
946,8,404000,212427,945,0
946,9,431000,226993,945,0
946,10,448000,232303,945,0
946,11,422000,220469,945,0
946,12,472000,225735,945,0
946,13,431000,227012,945,0
946,14,436000,223797,945,0
946,15,457000,234842,945,0
947,0,421000,221229,946,0
947,1,485000,241035,946,0
947,2,497000,227026,946,0
947,3,459000,243690,946,0
947,4,438000,230275,946,0
947,5,482000,225274,946,0
947,6,425000,215115,946,0
947,7,456000,239811,946,0
947,8,443000,230835,946,0
947,9,438000,230533,946,0
947,10,446000,234793,946,0
947,11,419000,220209,946,0
947,12,445000,224522,946,0
947,13,421000,221391,946,0
947,14,451000,230143,946,0
947,15,435000,232199,946,0
948,0,423000,222280,947,0
948,1,435000,223756,947,0
948,2,421000,217100,947,0
948,3,431000,227032,947,0
948,4,424000,218511,947,0
948,5,433000,227703,947,0
948,6,415000,215811,947,0
948,7,461000,238245,947,0
948,8,395000,207656,947,0
948,9,404000,212305,947,0
948,10,430000,224356,947,0
948,11,429000,222965,947,0
948,12,445000,229322,947,0
948,13,427000,222450,947,0
948,14,439000,229181,947,0
948,15,439000,230866,947,0
949,0,499000,237346,948,0
949,1,447000,223615,948,0
949,2,439000,215956,948,0
949,3,453000,223971,948,0
949,4,465000,230975,948,0
949,5,430000,224066,948,0
949,6,506000,236382,948,0
949,7,433000,225027,948,0
949,8,405000,211225,948,0
949,9,475000,247024,948,0
949,10,440000,231700,948,0
949,11,443000,226455,948,0
949,12,428000,216714,948,0
949,13,402000,211289,948,0
949,14,421000,224823,948,0
949,15,421000,222339,948,0
950,0,412000,216113,949,0
950,1,440000,220967,949,0
950,2,452000,237955,949,0
950,3,452000,237708,949,0
950,4,398000,209356,949,0
950,5,436000,228841,949,0
950,6,412000,216393,949,0
950,7,426000,222161,949,0
950,8,453000,238320,949,0
950,9,440000,227217,949,0
950,10,423000,222457,949,0
950,11,435000,226400,949,0
950,12,416000,209862,949,0
950,13,428000,224771,949,0
950,14,428000,223434,949,0
950,15,432000,225211,949,0
951,0,416000,218308,950,0
951,1,419000,219978,950,0
951,2,448000,235304,950,0
951,3,418000,217395,950,0
951,4,465000,233970,950,0
951,5,411000,210297,950,0
951,6,469000,228890,950,0
951,7,428000,224877,950,0
951,8,503000,236878,950,0
951,9,435000,210396,950,0
951,10,446000,229549,950,0
951,11,448000,235304,950,0
951,12,467000,231125,950,0
951,13,452000,238249,950,0
951,14,408000,217656,950,0
951,15,428000,222989,950,0
952,0,471000,247556,951,0
952,1,441000,228474,951,0
952,2,421000,221029,951,0
952,3,407000,214030,951,0
952,4,418000,219529,951,0
952,5,452000,224789,951,0
952,6,437000,230158,951,0
952,7,411000,216299,951,0
952,8,436000,227639,951,0
952,9,443000,232957,951,0
952,10,419000,220445,951,0
952,11,449000,236731,951,0
952,12,472000,239599,951,0
952,13,417000,215669,951,0
952,14,410000,218691,951,0
952,15,421000,221393,951,0
953,0,463000,242835,952,0
953,1,431000,224437,952,0
953,2,446000,230067,952,0
953,3,448000,231826,952,0
953,4,437000,229742,952,0
953,5,418000,219898,952,0
953,6,467000,232156,952,0
953,7,463000,231248,952,0
953,8,447000,220569,952,0
953,9,450000,222613,952,0
953,10,475000,225744,952,0
953,11,436000,228873,952,0
953,12,506000,230837,952,0
953,13,431000,215265,952,0
953,14,444000,232231,952,0
953,15,432000,227074,952,0
954,0,458000,240880,953,0
954,1,426000,227605,953,0
954,2,441000,227328,953,0
954,3,452000,236573,953,0
954,4,387000,200895,953,0
954,5,420000,218339,953,0
954,6,436000,226460,953,0
954,7,434000,228550,953,0
954,8,443000,226259,953,0
954,9,434000,231916,953,0
954,10,444000,232134,953,0
954,11,465000,242989,953,0
954,12,490000,237169,953,0
954,13,461000,242913,953,0
954,14,404000,212010,953,0
954,15,460000,240553,953,0
955,0,451000,237494,954,0
955,1,504000,246121,954,0
955,2,420000,212566,954,0
955,3,468000,233482,954,0
955,4,474000,226238,954,0
955,5,442000,232790,954,0
955,6,444000,234050,954,0
955,7,446000,234614,954,0
955,8,446000,234454,954,0
955,9,474000,230406,954,0
955,10,448000,229845,954,0
955,11,451000,235003,954,0
955,12,505000,228665,954,0
955,13,471000,232623,954,0
955,14,508000,240339,954,0
955,15,426000,227441,954,0
956,0,439000,218923,955,0
956,1,457000,226039,955,0
956,2,433000,231415,955,0
956,3,467000,246358,955,0
956,4,426000,220685,955,0
956,5,427000,221598,955,0
956,6,430000,226041,955,0
956,7,420000,220938,955,0
956,8,438000,230739,955,0
956,9,430000,229816,955,0
956,10,433000,226238,955,0
956,11,451000,227274,955,0
956,12,452000,236501,955,0
956,13,454000,239011,955,0
956,14,435000,227006,955,0
956,15,443000,231810,955,0
957,0,439000,229106,956,0
957,1,445000,234121,956,0
957,2,469000,245408,956,0
957,3,437000,229440,956,0
957,4,497000,262253,956,0
957,5,447000,233006,956,0
957,6,478000,251939,956,0
957,7,465000,242231,956,0
957,8,444000,233373,956,0
957,9,445000,231515,956,0
957,10,467000,224975,956,0
957,11,435000,222656,956,0
957,12,478000,224490,956,0
957,13,469000,238999,956,0
957,14,414000,211361,956,0
957,15,468000,239770,956,0
958,0,454000,234552,957,0
958,1,456000,243559,957,0
958,2,423000,218151,957,0
